组件名称,组件类型,父组件,导入的API函数,URL,说明
"yxcx_xsbdtjDetail","路由组件","","queryYxBdmxList","/yxxt/v3/xgYxTjXsxx/queryYxBdmxList","queryYxBdmxList"
"zxdksh","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"zxdksh","路由组件","","queryJczyXx0103","/jczy/v3/xgJczyXx0103/view","queryJczyXx0103"
"zxdksh","路由组件","","xgJczyXx0301","/jczy/v3/xgJczyXx0301/view","xgJczyXx0301"
"zxdksh","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"zxdksh","路由组件","","xgJczyXx04","/jczy/v3/xgJczyXx04/view","xgJczyXx04"
"zxdksh","路由组件","","zxdkshQuery","/yxxt/v3/yxWsyxXszxdk/query","zxdkshQuery"
"zxdksh","路由组件","","getXn","/jczy/v3/xgJczyXnxq01/getXn","getXn"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","shXszxdk","/yxxt/v3/yxWsyxXszxdk/shXszxdk","shXszxdk"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/yxxt/zxdksh/detail.vue","Vue组件","zxdksh","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"xszdsh","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"xszdsh","路由组件","","queryJczyXx0103","/jczy/v3/xgJczyXx0103/view","queryJczyXx0103"
"xszdsh","路由组件","","xgJczyXx0301","/jczy/v3/xgJczyXx0301/view","xgJczyXx0301"
"xszdsh","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"xszdsh","路由组件","","xgJczyXx04","/jczy/v3/xgJczyXx04/view","xgJczyXx04"
"xszdsh","路由组件","","queryXszdList","/yxxt/v3/yxWsyxXszdxx/queryYxZdxx","queryXszdList"
"xszd-detail","路由组件","","reviewXszd","/yxxt/v3/yxWsyxXszdxx/shXszdxx","reviewXszd"
"xszd-detail","路由组件","","getXszd","/yxxt/v3/yxWsyxXszdxx/get","getXszd"
"xszd-detail","路由组件","","yxXsxxGet","/yxxt/v3/yxXsxx/get","yxXsxxGet"
"views/modules/yxxt/xszdsh/aduit-pop.vue","Vue组件","xszd-detail","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"xsrwsh","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"xsrwsh","路由组件","","queryJczyXx0103","/jczy/v3/xgJczyXx0103/view","queryJczyXx0103"
"xsrwsh","路由组件","","xgJczyXx0301","/jczy/v3/xgJczyXx0301/view","xgJczyXx0301"
"xsrwsh","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"xsrwsh","路由组件","","xgJczyXx04","/jczy/v3/xgJczyXx04/view","xgJczyXx04"
"xsrwsh","路由组件","","queryXsrwList","/yxxt/v3/yxWsyxXsrw/queryYxXsrw","queryXsrwList"
"xsrw-detail","路由组件","","reviewXsrw","/yxxt/v3/yxWsyxXsrw/shXsrw","reviewXsrw"
"xsrw-detail","路由组件","","getXsrw","/yxxt/v3/yxWsyxXsrw/get","getXsrw"
"xsrw-detail","路由组件","","yxXsxxGet","/yxxt/v3/yxXsxx/get","yxXsxxGet"
"views/modules/yxxt/xsrwsh/aduit-pop.vue","Vue组件","xsrw-detail","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"studentLive","路由组件","","queryRzdjxsList","/ssgl/v3/xgSsglXsrz/queryRzdjxs","queryRzdjxsList"
"studentLive","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"changingDormitory","路由组件","","queryStuRzxxByAccount","/ssgl/v3/xgSsglXsrz/queryStuRzxxByAccount","queryStuRzxxByAccount"
"changingDormitory","路由组件","","queryxgSsglFjbz","/ssgl/v3/xgSsglFjbz/query","院系分配可用床位@param {} paramsexport function queryYxKycwList(data) {return request({url: SSGL_URL() + '/xgSsglCwfyfp/queryYxKycwList',method: 'post',data})}房间标准管理房间标准列表(分页条件查询)数据@param {} params"
"changingDormitory","路由组件","","querySsl","/ssgl/v3/xgSsglSsl/query","querySsl"
"changingDormitory","路由组件","","TSglfindDyBySslids","/ssgl/v3/xgSsglSsfj/findDyBySslids","TSglfindDyBySslids"
"changingDormitory","路由组件","","TSglfindLcBySslidAndDys","/ssgl/v3/xgSsglSsfj/findLcBySslidAndDys","TSglfindLcBySslidAndDys"
"changingDormitory","路由组件","","queryListxgSsglSsfj","/ssgl/v3/xgSsglSsfj/queryList","房间标准列表(分页条件查询)数据@param {} paramsexport function queryxgSsglFjbz(data) {return request({url: SSGL_URL() + '/xgSsglFjbz/query',method: 'post',data: data})}宿舍房间管理列表@param {} params"
"changingDormitory","路由组件","","querySswcByfjids","/ssgl/v3/xgSsglSscw/querySswcByfjids","querySswcByfjids"
"changingDormitory","路由组件","","queryxstsSq","/ssgl/v3/xgSsglXsts/xstsSq","queryxstsSq"
"changingDormitory","路由组件","","queryxstsSqjl","/ssgl/v3/xgSsglXsts/xstsSqjl","queryxstsSqjl"
"changingDormitory","路由组件","","queryxgJczyXx0103","/jczy/v3/xgJczyXx0103/query","校区信息列表(分页条件查询)数据@param {} params"
"changingDormitory","路由组件","","getByDefKey","/business/v3/bpm/definition/getByDefKey","getByDefKey"
"changingDormitory","路由组件","","startFlow","/business/v3/bpm/instance/start","startFlow"
"changingDormitory","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"business/platform/file/uploader/index.vue","Vue组件","changingDormitory","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","changingDormitory","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","changingDormitory","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","changingDormitory","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","changingDormitory","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","changingDormitory","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"outsideLive","路由组件","","queryStuRzxxByAccount","/ssgl/v3/xgSsglXsrz/queryStuRzxxByAccount","queryStuRzxxByAccount"
"outsideLive","路由组件","","queryListByAccount","/ssgl/v3/xgSsglXsws/queryListByAccount","queryListByAccount"
"outsideLive","路由组件","","findStudentIsApply","/ssgl/v3/xgSsglXsws/findStudentIsApply","findStudentIsApply"
"outsideLive","路由组件","","getByDefKey","/business/v3/bpm/definition/getByDefKey","getByDefKey"
"outsideLive","路由组件","","startFlow","/business/v3/bpm/instance/start","startFlow"
"business/platform/file/uploader/index.vue","Vue组件","outsideLive","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","outsideLive","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","outsideLive","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","outsideLive","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","outsideLive","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","outsideLive","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"stayOvernight","路由组件","","queryStuRzxxByAccount","/ssgl/v3/xgSsglXsrz/queryStuRzxxByAccount","queryStuRzxxByAccount"
"stayOvernight","路由组件","","queryDqpconTime","/ssgl/v3/xgSsglLspc/queryDqpconTime","queryDqpconTime"
"stayOvernight","路由组件","","queryxslsSq","/ssgl/v3/xgSsglXsls/xslsSq","queryxslsSq"
"stayOvernight","路由组件","","queryxslsSqjl","/ssgl/v3/xgSsglXsls/xslsSqjl","queryxslsSqjl"
"stayOvernight","路由组件","","getByDefKey","/business/v3/bpm/definition/getByDefKey","getByDefKey"
"stayOvernight","路由组件","","startFlow","/business/v3/bpm/instance/start","startFlow"
"business/platform/file/uploader/index.vue","Vue组件","stayOvernight","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","stayOvernight","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","stayOvernight","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","stayOvernight","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","stayOvernight","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","stayOvernight","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"checkOut","路由组件","","queryStuRzxxByAccount","/ssgl/v3/xgSsglXsrz/queryStuRzxxByAccount","queryStuRzxxByAccount"
"checkOut","路由组件","","queryDelStuRzxxByTsid","/ssgl/v3/xgSsglXsrz/queryDelStuRzxxByTsid","queryDelStuRzxxByTsid"
"checkOut","路由组件","","queryXstsxx","/ssgl/v3/xgSsglXstus/queryXstsxx","queryXstsxx"
"checkOut","路由组件","","getByDefKey","/business/v3/bpm/definition/getByDefKey","getByDefKey"
"checkOut","路由组件","","startFlow","/business/v3/bpm/instance/start","startFlow"
"business/platform/file/uploader/index.vue","Vue组件","checkOut","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","checkOut","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","checkOut","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","checkOut","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","checkOut","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","checkOut","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"reportRepair","路由组件","","queryStuRzxxByAccount","/ssgl/v3/xgSsglXsrz/queryStuRzxxByAccount","queryStuRzxxByAccount"
"reportRepair","路由组件","","querySsbxxx","/ssgl/v3/xgSsglSsbx/querySsbxxx","querySsbxxx"
"reportRepair","路由组件","","savexgSsglSsbx","/ssgl/v3/xgSsglSsbx/save","savexgSsglSsbx"
"reportRepair","路由组件","","querySsssByFjId","/ssgl/v3/xgSsglSsss/querySsssByFjId","querySsssByFjId"
"reportRepair","路由组件","","updateBxzt","/ssgl/v3/xgSsglSsbx/updateBxzt","updateBxzt"
"business/platform/file/uploader/index.vue","Vue组件","reportRepair","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","reportRepair","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","reportRepair","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","reportRepair","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","reportRepair","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","reportRepair","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
